music_name,original_works,asset_url
53分钟的蓝色大海,卯酉东海道,https://upload.thbwiki.cc/2/21/hr04_02.mp3
A Sacred Lot,东方灵异传,https://upload.thbwiki.cc/0/0b/A_Sacret_Lot_0.mp3
A Sacred Lot,东方怪绮谈,https://upload.thbwiki.cc/3/32/ha05_01.mp3
A Sacred Lot,幺乐团的历史 vol.5,https://upload.thbwiki.cc/c/cf/th05_R_01_1.ogg
Alice Maestra,东方幻想乡,https://upload.thbwiki.cc/c/cb/th4_10.mp3
Alice Maestra,东方怪绮谈,https://upload.thbwiki.cc/0/03/TORA-00009_09.mp3
Alice Maestra,东方幻想的音乐,https://upload.thbwiki.cc/a/ab/ha01a_09.mp3
Alice Maestra,东方幻想怀古曲,https://upload.thbwiki.cc/c/c4/th04_09_26.ogg
Alice Maestra,东方紫香花,https://upload.thbwiki.cc/c/c0/th04_09_86.ogg
Alice Maestra,幺乐团的历史 vol.1,https://upload.thbwiki.cc/6/60/th05_G_09_26.ogg
AN ORDEAL FROM GOD,神魔讨绮传,https://upload.thbwiki.cc/4/46/DNAS-MJST_29.mp3
AN ORDEAL FROM GOD,东方幻想麻将,
Antique Terror,秋霜玉,https://upload.thbwiki.cc/5/54/SE01_12.mp3
Antique Terror,东方幻想的音乐,https://upload.thbwiki.cc/d/df/ssg_12.mp3
Arcadian Dream,东方幻想乡,https://upload.thbwiki.cc/d/d6/ha01b_06.mp3
Arcadian Dream,东方怪绮谈,https://upload.thbwiki.cc/2/26/th04_21_26.ogg
Arcadian Dream,幺乐团的历史 vol.1,https://upload.thbwiki.cc/f/f1/th04_21_86.ogg
Bad Apple!!,东方幻想乡,https://upload.thbwiki.cc/7/70/ha01a_07.mp3
Bad Apple!!,东方幻想乡,https://upload.thbwiki.cc/a/a7/th04tr_07_26.ogg
Bad Apple!!,东方怪绮谈,https://upload.thbwiki.cc/8/8e/th04tr_07_86.ogg
Bad Apple!!,幺乐团的历史 vol.1,https://upload.thbwiki.cc/b/bc/th04_07_26.ogg
Banditry Technology,东方虹龙洞,https://upload.thbwiki.cc/a/a8/th18_05.mp3
Banditry Technology,东方虹龙洞,
Bar·Old Adam,旧约酒馆,https://upload.thbwiki.cc/4/4c/hr10_01.mp3
Bar·Old Adam,秘封噩梦日记,https://upload.thbwiki.cc/a/a7/th16.5_05.mp3
Beast Metropolis,东方鬼形兽,https://upload.thbwiki.cc/5/55/th17_10.mp3
Beast Metropolis,灵长新益京,https://upload.thbwiki.cc/0/0f/hr13_08.mp3
Border Land,东方怪绮谈,https://upload.thbwiki.cc/7/76/ha01b_11.mp3
Border Land,幺乐团的历史 vol.1,https://upload.thbwiki.cc/1/18/th05_G_26_26.ogg
Border of Life,东方妖妖梦,https://upload.thbwiki.cc/2/27/th07_14.mp3
Break the Sabbath,东方幻想乡,https://upload.thbwiki.cc/0/09/ha01a_05.mp3
Break the Sabbath,东方怪绮谈,https://upload.thbwiki.cc/a/a0/th04_05_26.ogg
Break the Sabbath,幺乐团的历史 vol.1,https://upload.thbwiki.cc/8/88/th04_05_86.ogg
Captain Murasa,东方星莲船,https://upload.thbwiki.cc/7/75/th12_09.mp3
Captain Murasa,东方刚欲异闻,https://upload.thbwiki.cc/6/63/TFM-010a_12.mp3
Captain Murasa,贪欲之兽的音乐,
Castle Explorer -in the Sky-,稀翁玉,https://upload.thbwiki.cc/3/3c/SE02_03.mp3
Complete Darkness,东方封魔录,https://upload.thbwiki.cc/2/26/th02_11_MIDI.mp3
Complete Darkness,东方幻想乡,https://upload.thbwiki.cc/1/1c/th2_11.mp3
Complete Darkness,东方怪绮谈,https://upload.thbwiki.cc/d/db/ha03_11.mp3
Complete Darkness,东方幻想怀古曲,https://upload.thbwiki.cc/1/1f/th02_11_FM.ogg
Complete Darkness,东方幻想的音乐,https://upload.thbwiki.cc/c/c6/th04_H_11.ogg
Complete Darkness,幺乐团的历史 vol.3,https://upload.thbwiki.cc/d/da/th05_H_11.ogg
Crazy Back Dancers,东方天空璋,https://upload.thbwiki.cc/3/39/th16_11.mp3
Crazy Back Dancers,七夕坂梦幻能,https://upload.thbwiki.cc/e/ea/hr12_06.mp3
Crescent Dream,东方怪绮谈,https://upload.thbwiki.cc/1/19/ha01b_13.mp3
Crescent Dream,幺乐团的历史 vol.1,https://upload.thbwiki.cc/f/f7/th05_G_28_26.ogg
Crystallize Silver,东方妖妖梦,https://upload.thbwiki.cc/6/6a/th07_03.mp3
Crystallize Silver,东方妖妖梦,https://upload.thbwiki.cc/1/1c/th07_03_SC88Pro.mp3
Days,东方幻想乡,https://upload.thbwiki.cc/b/bb/ha01b_04.mp3
Days,东方怪绮谈,https://upload.thbwiki.cc/3/3d/th04_19_26.ogg
Days,幺乐团的历史 vol.1,https://upload.thbwiki.cc/d/d3/th04_19_86.ogg
Demystify Feast,东方萃梦想,https://upload.thbwiki.cc/a/a3/TFM-001b_14.mp3
Demystify Feast,幻想曲拔萃,https://upload.thbwiki.cc/0/04/TFM-001b_20.mp3
Demystify Feast,幻想曲拔萃,https://upload.thbwiki.cc/c/ce/hr05_05.mp3
Demystify Feast,大空魔术,
Desire Dream,东方神灵庙,https://upload.thbwiki.cc/1/12/th13_17.mp3
Desire Drive,东方神灵庙,https://upload.thbwiki.cc/4/4a/th13_08.mp3
Desire Drive,鸟船遗迹,https://upload.thbwiki.cc/0/0e/th13l_08.mp3
Dim. Dream,东方梦时空,https://upload.thbwiki.cc/5/59/ha04_05.mp3
Dim. Dream,东方怪绮谈,https://upload.thbwiki.cc/8/83/th03_05.ogg
Dim. Dream,东方幻想怀古曲,https://upload.thbwiki.cc/7/71/th05_Y_05.ogg
Dim. Dream,幺乐团的历史 vol.4,https://upload.thbwiki.cc/a/a8/thgs03_04.ogg
Disastrous Gemini,秋霜玉,https://upload.thbwiki.cc/b/b7/sh01p_04.mp3
Disastrous Gemini,秋霜玉,https://upload.thbwiki.cc/2/27/SE01_05.mp3
Disastrous Gemini,东方幻想的音乐,https://upload.thbwiki.cc/5/52/ssg_05.mp3
Dr. Latency的令人不眠之瞳,燕石博物志,https://upload.thbwiki.cc/f/fb/hr09_03.mp3
Dream Express,东方怪绮谈,https://upload.thbwiki.cc/0/01/th5_02.mp3
Dream Express,东方幻想怀古曲,https://upload.thbwiki.cc/b/b9/ha02_02.mp3
Dream Express,东方幻想的音乐,https://upload.thbwiki.cc/9/9f/th05_02_26.ogg
Dream Express,幺乐团的历史 vol.2,https://upload.thbwiki.cc/4/43/th05_02_86.ogg
